time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,68.814019421
0.08,--undefined--,69.3428965631
0.09,--undefined--,70.0043444904
0.1,--undefined--,71.1407627359
0.11,--undefined--,72.7488145492
0.12,--undefined--,74.4852319953
0.13,32.5364379819,75.5606560823
0.14,32.5284007547,75.170269829
0.15,32.4799695122,72.8722388193
0.16,29.5038934349,68.8164501934
0.17,28.5969027997,64.306263819
0.18,26.9992173764,62.0920606584
0.19,26.4711885203,64.6754354623
0.2,28.7067311274,71.4364774042
0.21,35.8528596096,79.1747095394
0.22,38.8430056887,85.5294252216
0.23,40.063400371,89.7844267028
0.24,40.4593227574,91.9053156596
0.25,40.1443439241,92.1351986686
0.26,39.1537994511,90.9255455913
0.27,38.8158801688,88.8075317856
0.28,38.5534214612,86.0845121288
0.29,37.9325222806,82.6638620023
0.3,36.3347519059,78.4389080872
0.31,--undefined--,74.0186524907
0.32,--undefined--,70.6378168578
0.33,--undefined--,68.6464444144
0.34,--undefined--,67.3010181767
0.35000000000000003,--undefined--,66.3716069065
0.36,--undefined--,65.9084990921
0.37,--undefined--,65.224750989
0.38,--undefined--,63.3532647282
0.39,--undefined--,59.6190126748
0.4,--undefined--,53.8041504173
0.41000000000000003,--undefined--,51.7279879162
0.42,--undefined--,60.4464838951
0.43,36.2249734341,73.3400713469
0.44,38.6100784553,82.4977335381
0.45,38.8639810644,88.2861303282
0.46,38.4616037607,91.428617969
0.47000000000000003,37.7095995392,92.5661965722
0.48,37.2119017292,92.257740785
0.49,37.0723016019,91.135474163
0.5,37.1297284309,90.1356431911
0.51,37.1753505749,90.0720096546
0.52,37.0538581521,90.8297588907
0.53,36.7302056474,91.639716224
0.54,36.3040768195,91.9808266319
0.55,35.7833308263,91.8121578965
0.56,35.1538554346,91.391693683
0.5700000000000001,34.6786394302,91.0304211518
0.58,34.5078131297,90.8596424922
0.59,34.5030106367,90.8646704287
0.6,34.6303501501,91.0492184052
0.61,34.8517811584,91.3356393669
0.62,35.0053182157,91.4960172557
0.63,35.0380778402,91.3410788925
0.64,34.9928436904,90.7806748774
0.65,34.830696666,89.7198135199
0.66,34.3998458682,88.0074179297
0.67,33.4617685508,85.3856718558
0.68,32.4990412013,81.4590167214
0.6900000000000001,31.7525389656,75.862134147
0.7000000000000001,34.5990383468,68.7292969141
0.71,34.7575701495,61.353821489
0.72,34.8234769008,55.6554773047
0.73,34.9864047541,52.3951598333
0.74,35.1346387654,51.68334492
0.75,35.215112144,54.6568016753
0.76,35.1441733728,61.6584781833
0.77,35.1493054313,70.1391360441
0.78,35.6836785897,77.1147603335
0.79,36.5436427659,81.5791019849
0.8,37.645458092,83.5705637173
0.81,37.5348325871,83.565776695
0.8200000000000001,36.9293000415,82.3542196391
0.8300000000000001,36.7415261972,80.6654664108
0.84,36.605427067,78.6758084718
0.85,36.4096976851,76.2195970241
0.86,36.3367222215,73.3975599101
0.87,36.4670477224,70.4712596006
0.88,36.3032802203,68.4093392429
0.89,34.1229743087,70.5695269101
0.9,36.6988145276,77.616344761
0.91,37.1984054479,84.6804003235
0.92,37.2826845529,89.0212380057
0.93,37.2249949028,90.6618265466
0.9400000000000001,36.9333777698,90.3356816179
0.9500000000000001,36.3850705957,89.2885149542
0.96,36.0587981453,88.5768428644
0.97,35.9535842401,88.2082231022
0.98,36.0056518713,87.7332445115
0.99,36.2267585264,87.2013638952
1,36.2656325873,86.7975650162
1.01,35.9004639389,86.0734570858
1.02,35.4110732958,84.040687518
1.03,34.8784104603,79.8323258052
1.04,34.8533509209,73.0825639179
1.05,36.077782903,64.2904494177
1.06,36.1591169104,55.5412094429
1.07,35.8951212694,49.8959829005
1.08,35.8038497724,48.5091115547
1.09,35.9074603854,49.8615123566
1.1,35.9554358645,52.9850949829
1.11,35.9342565854,58.2663099183
1.12,34.9812390084,64.6416989983
1.1300000000000001,35.3461005015,70.0125751446
1.1400000000000001,35.5168615424,73.4827974206
1.1500000000000001,35.2491887176,75.2304634988
1.16,34.6686432975,75.8472910886
1.17,34.1212321002,75.8682258834
1.18,33.6344408267,75.3979278785
1.19,32.960430397,74.1306270782
1.2,31.7539243182,71.6822884922
1.21,29.2791279444,67.9960079093
1.22,26.5121038342,65.0861337559
1.23,25.6747561818,67.3287911669
1.24,30.7497494553,74.250938997
1.25,31.4348811184,80.5195891984
1.26,31.4966507195,84.4417482708
1.27,31.3545750605,86.4629992089
1.28,31.1038033422,87.2123770228
1.29,30.8409864992,87.0048223262
1.3,30.5788596575,85.6825012395
1.31,30.2131393417,82.8281681026
1.32,--undefined--,78.0856767051
1.33,--undefined--,71.4200445814
1.34,--undefined--,63.4277988358
1.35,--undefined--,55.4262770061
1.36,--undefined--,48.8189558116
1.37,--undefined--,44.6880268292
1.3800000000000001,--undefined--,45.1012654701
1.3900000000000001,--undefined--,51.3518919874
1.4000000000000001,30.8912317374,60.475396338
1.41,31.9473397129,68.9229200976
1.42,33.6008794974,75.6024617756
1.43,33.5271148437,80.4530572986
