time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.883255660742
0.06,--undefined--,0.925624712801
0.07,0.978447001997,0.952564273906
0.08,0.979235535621,0.969009498925
0.09,0.981794399653,0.977112437617
0.1,0.982422927438,0.978655102327
0.11,0.985453211682,0.975530336871
0.12,0.988164881293,0.970151260405
0.13,--undefined--,0.963885533693
0.14,--undefined--,0.956775972914
0.15,--undefined--,0.949185180579
0.16,--undefined--,0.943132926412
0.17,--undefined--,0.937686045646
0.18,--undefined--,0.932389397656
0.19,--undefined--,0.931561661372
0.2,--undefined--,0.932819943992
0.21,--undefined--,0.931883110129
0.22,--undefined--,0.932115159139
0.23,--undefined--,0.933880422825
0.24,--undefined--,0.934387814893
0.25,--undefined--,0.93341547257
0.26,--undefined--,0.930773143463
0.27,--undefined--,0.926171347719
0.28,--undefined--,0.920948220507
0.29,--undefined--,0.916014730014
0.3,--undefined--,0.910570181305
0.31,--undefined--,0.905101977407
0.32,--undefined--,0.910768577795
0.33,--undefined--,0.930185779549
0.34,--undefined--,0.943612990493
0.35000000000000003,--undefined--,0.949663665401
0.36,--undefined--,0.950372660343
0.37,--undefined--,0.948512408185
0.38,--undefined--,0.945955905497
0.39,--undefined--,0.942552953861
0.4,--undefined--,0.93805677694
0.41000000000000003,--undefined--,0.934093285374
0.42,--undefined--,0.931323495237
0.43,--undefined--,0.92772115012
0.44,--undefined--,0.9245104958
0.45,--undefined--,0.933686550419
0.46,--undefined--,0.951641823242
0.47000000000000003,--undefined--,0.962230393487
0.48,--undefined--,0.965243081735
0.49,--undefined--,0.962779840476
0.5,--undefined--,0.957977360408
0.51,--undefined--,0.952670321567
0.52,--undefined--,0.946452319435
0.53,--undefined--,0.94002218206
0.54,--undefined--,0.934195625597
0.55,--undefined--,0.929208648896
0.56,--undefined--,0.924815463121
0.5700000000000001,--undefined--,0.920971409312
0.58,--undefined--,0.925158500609
0.59,--undefined--,0.933536102729
0.6,--undefined--,0.938349880331
0.61,--undefined--,0.939902910144
0.62,--undefined--,0.939292685897
0.63,--undefined--,0.936745526451
0.64,--undefined--,0.932963948367
0.65,--undefined--,0.92725227865
0.66,--undefined--,0.922255715082
0.67,--undefined--,0.929786196543
0.68,--undefined--,0.926618514529
0.6900000000000001,--undefined--,0.952588978648
0.7000000000000001,--undefined--,0.971172510292
0.71,--undefined--,0.981003293684
0.72,0.918627974065,0.983717789209
0.73,0.920251681731,0.980744451555
0.74,0.922442084197,0.973597095754
0.75,--undefined--,0.96453310577
0.76,0.954763091926,0.957987547164
0.77,0.951356624133,0.952885392486
0.78,0.943503475672,0.949917865807
0.79,0.946081006977,0.947721159117
0.8,--undefined--,0.941610098376
0.81,--undefined--,0.936349171317
0.8200000000000001,--undefined--,0.939855395585
0.8300000000000001,--undefined--,0.953775430754
0.84,--undefined--,0.964499170172
0.85,--undefined--,0.968488885848
0.86,--undefined--,0.966941402238
0.87,--undefined--,0.961987085769
0.88,--undefined--,0.956023195111
0.89,--undefined--,0.950172252696
0.9,--undefined--,0.944701346472
0.91,--undefined--,0.939646784113
0.92,--undefined--,0.93554281641
0.93,--undefined--,0.949846951964
0.9400000000000001,--undefined--,0.966870503628
0.9500000000000001,--undefined--,0.976528987949
0.96,0.996267039286,0.979110952185
0.97,0.991953850571,0.976149889238
0.98,0.988699584046,0.970075079431
0.99,0.98973424505,0.963502608884
1,0.991161697872,0.960067930912
1.01,0.998450584139,0.960055619828
1.02,--undefined--,0.960614586916
1.03,0.993789692892,0.956600975489
1.04,0.988713172684,0.951228465022
1.05,--undefined--,0.948668697975
1.06,--undefined--,0.963721683567
1.07,--undefined--,0.979531734192
1.08,--undefined--,0.98758591631
1.09,0.975243453197,0.988772144723
1.1,0.973364022758,0.984435661777
1.11,0.970732659843,0.976301754231
1.12,0.957925694092,0.967652163282
1.1300000000000001,0.949738237658,0.961620948221
1.1400000000000001,0.952792502316,0.957656471206
1.1500000000000001,0.966692084021,0.955550169873
1.16,0.975750140512,0.951759848942
1.17,0.974523330746,0.947357927886
1.18,--undefined--,0.941844317347
1.19,--undefined--,0.933495282041
1.2,--undefined--,0.935871956054
1.21,--undefined--,0.943327539344
1.22,--undefined--,0.946194122526
1.23,--undefined--,0.94534591178
1.24,--undefined--,0.943367197937
1.25,--undefined--,0.940830100834
1.26,--undefined--,0.938292155906
1.27,--undefined--,0.936673834813
1.28,--undefined--,0.933769640498
1.29,--undefined--,0.929497773254
1.3,--undefined--,0.926643222544
1.31,--undefined--,0.935529258613
1.32,--undefined--,0.951728222817
1.33,--undefined--,0.960738504882
1.34,--undefined--,0.96394125432
1.35,--undefined--,0.964860377989
1.36,--undefined--,0.963626384663
1.37,--undefined--,0.959782099541
1.3800000000000001,--undefined--,0.95526686694
1.3900000000000001,--undefined--,0.951012348972
1.4000000000000001,--undefined--,0.946206556497
1.41,--undefined--,0.940961086364
1.42,--undefined--,0.935865119589
1.43,--undefined--,0.930803440756
1.44,--undefined--,0.925022941315
1.45,--undefined--,0.92049457299
1.46,--undefined--,0.919676867627
