time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,88.3255660742
0.06,--undefined--,92.5624712801
0.07,97.8447001997,95.2564273906
0.08,97.9235535621,96.9009498925
0.09,98.1794399653,97.7112437617
0.1,98.2422927438,97.8655102327
0.11,98.5453211682,97.5530336871
0.12,98.8164881293,97.0151260405
0.13,--undefined--,96.3885533693
0.14,--undefined--,95.6775972914
0.15,--undefined--,94.9185180579
0.16,--undefined--,94.3132926412
0.17,--undefined--,93.7686045646
0.18,--undefined--,93.2389397656
0.19,--undefined--,93.1561661372
0.2,--undefined--,93.2819943992
0.21,--undefined--,93.1883110129
0.22,--undefined--,93.2115159139
0.23,--undefined--,93.3880422825
0.24,--undefined--,93.4387814893
0.25,--undefined--,93.341547257
0.26,--undefined--,93.0773143463
0.27,--undefined--,92.6171347719
0.28,--undefined--,92.0948220507
0.29,--undefined--,91.6014730014
0.3,--undefined--,91.0570181305
0.31,--undefined--,90.5101977407
0.32,--undefined--,91.0768577795
0.33,--undefined--,93.0185779549
0.34,--undefined--,94.3612990493
0.35000000000000003,--undefined--,94.9663665401
0.36,--undefined--,95.0372660343
0.37,--undefined--,94.8512408185
0.38,--undefined--,94.5955905497
0.39,--undefined--,94.2552953861
0.4,--undefined--,93.805677694
0.41000000000000003,--undefined--,93.4093285374
0.42,--undefined--,93.1323495237
0.43,--undefined--,92.772115012
0.44,--undefined--,92.45104958
0.45,--undefined--,93.3686550419
0.46,--undefined--,95.1641823242
0.47000000000000003,--undefined--,96.2230393487
0.48,--undefined--,96.5243081735
0.49,--undefined--,96.2779840476
0.5,--undefined--,95.7977360408
0.51,--undefined--,95.2670321567
0.52,--undefined--,94.6452319435
0.53,--undefined--,94.002218206
0.54,--undefined--,93.4195625597
0.55,--undefined--,92.9208648896
0.56,--undefined--,92.4815463121
0.5700000000000001,--undefined--,92.0971409312
0.58,--undefined--,92.5158500609
0.59,--undefined--,93.3536102729
0.6,--undefined--,93.8349880331
0.61,--undefined--,93.9902910144
0.62,--undefined--,93.9292685897
0.63,--undefined--,93.6745526451
0.64,--undefined--,93.2963948367
0.65,--undefined--,92.725227865
0.66,--undefined--,92.2255715082
0.67,--undefined--,92.9786196543
0.68,--undefined--,92.6618514529
0.6900000000000001,--undefined--,95.2588978648
0.7000000000000001,--undefined--,97.1172510292
0.71,--undefined--,98.1003293684
0.72,91.8627974065,98.3717789209
0.73,92.0251681731,98.0744451555
0.74,92.2442084197,97.3597095754
0.75,--undefined--,96.453310577
0.76,95.4763091926,95.7987547164
0.77,95.1356624133,95.2885392486
0.78,94.3503475672,94.9917865807
0.79,94.6081006977,94.7721159117
0.8,--undefined--,94.1610098376
0.81,--undefined--,93.6349171317
0.8200000000000001,--undefined--,93.9855395585
0.8300000000000001,--undefined--,95.3775430754
0.84,--undefined--,96.4499170172
0.85,--undefined--,96.8488885848
0.86,--undefined--,96.6941402238
0.87,--undefined--,96.1987085769
0.88,--undefined--,95.6023195111
0.89,--undefined--,95.0172252696
0.9,--undefined--,94.4701346472
0.91,--undefined--,93.9646784113
0.92,--undefined--,93.554281641
0.93,--undefined--,94.9846951964
0.9400000000000001,--undefined--,96.6870503628
0.9500000000000001,--undefined--,97.6528987949
0.96,99.6267039286,97.9110952185
0.97,99.1953850571,97.6149889238
0.98,98.8699584046,97.0075079431
0.99,98.973424505,96.3502608884
1,99.1161697872,96.0067930912
1.01,99.8450584139,96.0055619828
1.02,--undefined--,96.0614586916
1.03,99.3789692892,95.6600975489
1.04,98.8713172684,95.1228465022
1.05,--undefined--,94.8668697975
1.06,--undefined--,96.3721683567
1.07,--undefined--,97.9531734192
1.08,--undefined--,98.758591631
1.09,97.5243453197,98.8772144723
1.1,97.3364022758,98.4435661777
1.11,97.0732659843,97.6301754231
1.12,95.7925694092,96.7652163282
1.1300000000000001,94.9738237658,96.1620948221
1.1400000000000001,95.2792502316,95.7656471206
1.1500000000000001,96.6692084021,95.5550169873
1.16,97.5750140512,95.1759848942
1.17,97.4523330746,94.7357927886
1.18,--undefined--,94.1844317347
1.19,--undefined--,93.3495282041
1.2,--undefined--,93.5871956054
1.21,--undefined--,94.3327539344
1.22,--undefined--,94.6194122526
1.23,--undefined--,94.534591178
1.24,--undefined--,94.3367197937
1.25,--undefined--,94.0830100834
1.26,--undefined--,93.8292155906
1.27,--undefined--,93.6673834813
1.28,--undefined--,93.3769640498
1.29,--undefined--,92.9497773254
1.3,--undefined--,92.6643222544
1.31,--undefined--,93.5529258613
1.32,--undefined--,95.1728222817
1.33,--undefined--,96.0738504882
1.34,--undefined--,96.394125432
1.35,--undefined--,96.4860377989
1.36,--undefined--,96.3626384663
1.37,--undefined--,95.9782099541
1.3800000000000001,--undefined--,95.526686694
1.3900000000000001,--undefined--,95.1012348972
1.4000000000000001,--undefined--,94.6206556497
1.41,--undefined--,94.0961086364
1.42,--undefined--,93.5865119589
1.43,--undefined--,93.0803440756
1.44,--undefined--,92.5022941315
1.45,--undefined--,92.049457299
1.46,--undefined--,91.9676867627
1.47,--undefined--,92.368890697
