time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,49.6286380637,--undefined--
0.04,50.0110978504,--undefined--
0.05,50.4568491189,--undefined--
0.06,50.305696908,72.6635578322
0.07,49.5009782422,73.5903899262
0.08,--undefined--,75.5231854865
0.09,--undefined--,77.3055646761
0.1,--undefined--,78.6051665936
0.11,--undefined--,79.4587179869
0.12,99.4728199508,79.6435632566
0.13,98.1152703205,78.8033843004
0.14,95.0315215291,77.1599062164
0.15,90.0890703422,75.8836931291
0.16,82.6587214682,76.0341455233
0.17,76.11374433,77.259657451
0.18,71.5273828597,78.5381607462
0.19,67.4320049266,79.3437601524
0.2,64.3646187061,79.6638317978
0.21,63.0459363601,79.854005532
0.22,63.5439870873,80.4621797308
0.23,64.991197997,81.6388939534
0.24,66.7194169096,82.9657648751
0.25,68.4890141837,84.2152456962
0.26,70.6656979881,85.6641043698
0.27,73.8514990988,87.3700055659
0.28,77.0184282046,88.8889097086
0.29,80.0837352556,89.9124443579
0.3,83.0162467902,90.5417947095
0.31,84.627005624,90.9227695963
0.32,85.5972404281,91.0195142024
0.33,86.4336682975,90.6924023118
0.34,86.8452352952,89.7677225715
0.35000000000000003,86.4800321835,88.0343214292
0.36,84.9198599234,85.2504532966
0.37,82.2150738789,81.2856734458
0.38,77.979476156,76.7219854765
0.39,--undefined--,73.3840817619
0.4,--undefined--,72.2700656415
0.41000000000000003,--undefined--,71.8444952984
0.42,--undefined--,70.4218025138
0.43,--undefined--,68.0431874328
0.44,--undefined--,65.9900934209
0.45,--undefined--,65.4198707365
0.46,--undefined--,66.2442137076
0.47000000000000003,--undefined--,68.0345172057
0.48,93.2554076879,70.9966523103
0.49,93.0473349594,74.8759419161
0.5,94.5189067464,78.3571961574
0.51,96.9265196255,80.163879913
0.52,97.500632327,79.6573053448
0.53,93.1557465619,76.5802296162
0.54,85.2487196146,70.8908842951
0.55,--undefined--,63.1237357233
0.56,64.5838950934,55.9461193667
0.5700000000000001,64.9828993906,53.3023328732
0.58,69.0592824759,55.7021784247
0.59,77.4820286316,60.6357167275
0.6,86.1264954766,65.8541612587
0.61,92.1641208938,69.8984128541
0.62,96.1195782536,72.4049342967
0.63,70.188215203,73.8179078704
0.64,42.9055797303,74.6899958634
0.65,43.4218118048,75.0385224137
0.66,43.3470815992,74.5423576471
0.67,43.0052976927,73.2612085226
0.68,42.5341318093,71.7390202643
0.6900000000000001,41.891264817,70.4864743533
0.7000000000000001,39.8319804569,69.7702270026
0.71,37.7827384187,69.741603132
0.72,37.3016251347,70.3127235399
0.73,37.1313121207,71.1464783339
0.74,36.945650847,71.9686806097
0.75,36.6549556245,72.7433011308
0.76,36.641338095,73.6161411386
0.77,38.4569641276,74.751643236
0.78,40.5162127137,76.1375783134
0.79,41.0249617512,77.5571923116
0.8,41.3339824847,78.8751781497
0.81,42.0651423077,80.2878329505
0.8200000000000001,43.5188657222,82.003407358
0.8300000000000001,45.4927373589,83.6773343906
0.84,47.3220775704,84.5415794589
0.85,48.866619209,84.1197231699
0.86,51.0835243938,82.8478092846
0.87,53.5088555294,82.0911886949
0.88,54.7106757138,82.6256738821
0.89,54.8616072215,83.5812940043
0.9,54.4420081475,83.8175064371
0.91,53.4977442588,82.9974338618
0.92,52.1740776385,81.195752254
0.93,--undefined--,78.5146890893
0.9400000000000001,--undefined--,75.273916068
0.9500000000000001,--undefined--,72.7112855247
0.96,--undefined--,72.6308885585
0.97,--undefined--,74.8643068385
0.98,--undefined--,77.192900173
0.99,--undefined--,78.0768535761
1,--undefined--,77.3483019954
1.01,38.0420396823,75.6536408308
1.02,37.8346237671,74.0031387687
1.03,37.398956673,73.0429417522
1.04,36.8697448956,72.6276610316
1.05,36.1451503342,72.1918316424
1.06,35.2448119084,71.1919515676
1.07,34.0304048743,69.2480026296
1.08,32.8638284915,66.2075308554
1.09,31.7339219732,62.1110979689
1.1,30.1223792181,57.002944004
1.11,--undefined--,50.8527339456
1.12,--undefined--,44.118620963
1.1300000000000001,--undefined--,38.3451959529
1.1400000000000001,--undefined--,34.6210874992
1.1500000000000001,--undefined--,32.5772798418
1.16,--undefined--,31.7649412235
1.17,--undefined--,31.5529791592
1.18,--undefined--,30.9444274906
1.19,--undefined--,29.5080230486
1.2,--undefined--,27.3310590388
1.21,--undefined--,24.7552525075
1.22,--undefined--,22.3812379295
1.23,--undefined--,20.4355664011
1.24,--undefined--,18.3050299624
1.25,--undefined--,15.3565500265
1.26,--undefined--,11.850742123
1.27,--undefined--,8.94178982881
1.28,--undefined--,7.36890303271
1.29,--undefined--,6.41059858726
1.3,--undefined--,5.17986730493
1.31,--undefined--,3.82364727861
1.32,--undefined--,2.64481266967
1.33,--undefined--,1.45120975599
1.34,--undefined--,0.401242394879
1.35,--undefined--,0.0711259644861
1.36,--undefined--,0.383615050662
1.37,--undefined--,0.921466558371
1.3800000000000001,--undefined--,1.59593717342
1.3900000000000001,--undefined--,2.11369441495
1.4000000000000001,--undefined--,2.02452761327
1.41,--undefined--,1.5130809135
1.42,--undefined--,1.21681487683
1.43,--undefined--,1.27494903333
1.44,--undefined--,1.24372848642
1.45,--undefined--,0.819987937703
