video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame
AndyWoodhull,5,8,1,0,5,1,150
AndyWoodhull,10,12,1,8,10,241,300
AndyWoodhull,20,21,1,12,20,361,600
AndyWoodhull,47,48,1,21,47,631,1410
AndyWoodhull,57,62,1,48,57,1441,1710
AndyWoodhull,65,66,1,62,65,1861,1950
AndyWoodhull,68,72,1,66,68,1981,2040
AndyWoodhull,82,83,1,72,82,2161,2460
AndyWoodhull,95,96,1,83,95,2491,2850
AndyWoodhull,103,104,1,96,103,2881,3090
AndyWoodhull,110,111,1,104,110,3121,3300
AndyWoodhull,115,116,1,111,115,3331,3450
AndyWoodhull,127,131,1,116,127,3481,3810
AndyWoodhull,144,145,1,131,144,3931,4320
AndyWoodhull,154,155,1,145,154,4351,4620
AndyWoodhull,157,158,1,155,157,4651,4710
AndyWoodhull,166,168,1,158,166,4741,4980
AndyWoodhull,173,174,1,168,173,5041,5190
AndyWoodhull,177,181,1,174,177,5221,5310
AndyWoodhull,186,187,1,181,186,5431,5580
AndyWoodhull,199,200,1,187,199,5611,5970
AndyWoodhull,203,204,1,200,203,6001,6090
AndyWoodhull,207,208,1,204,207,6121,6210
AndyWoodhull,212,213,1,208,212,6241,6360
AndyWoodhull,225,230,1,213,225,6391,6750
AndyWoodhull,235,236,1,230,235,6901,7050
AndyWoodhull,241,242,1,236,241,7081,7230
AndyWoodhull,246,247,1,242,246,7261,7380
AndyWoodhull,274,285,2,247,274,7411,8220
AndyWoodhull,288,289,1,285,288,8551,8640
AndyWoodhull,293,294,1,289,293,8671,8790
AndyWoodhull,301,312,2,294,301,8821,9030
AndyWoodhull,319,321,2,312,319,9361,9570
AndyWoodhull2,2,5,1,0,2,1,60
AndyWoodhull2,26,27,1,5,26,151,780
AndyWoodhull2,31,32,1,27,31,811,930
AndyWoodhull2,38,43,1,32,38,961,1140
AndyWoodhull2,49,50,1,43,49,1291,1470
AndyWoodhull2,54,55,1,50,54,1501,1620
AndyWoodhull2,62,64,1,55,62,1651,1860
AndyWoodhull2,83,84,1,64,83,1921,2490
AndyWoodhull2,88,89,1,84,88,2521,2640
AndyWoodhull2,100,102,1,89,100,2671,3000
AndyWoodhull2,120,121,1,102,120,3061,3600
AndyWoodhull2,128,130,1,121,128,3631,3840
AndyWoodhull2,132,133,1,130,132,3901,3960
AndyWoodhull2,136,137,1,133,136,3991,4080
AndyWoodhull2,142,143,1,137,142,4111,4260
AndyWoodhull2,152,153,1,143,152,4291,4560
AndyWoodhull2,159,160,1,153,159,4591,4770
AndyWoodhull2,163,170,1,160,163,4801,4890
AndyWoodhull2,186,187,1,170,186,5101,5580
AndyWoodhull2,200,201,1,187,200,5611,6000
AndyWoodhull2,204,205,1,201,204,6031,6120
AndyWoodhull2,210,211,1,205,210,6151,6300
AndyWoodhull2,220,221,1,211,220,6331,6600
AndyWoodhull2,230,238,1,221,230,6631,6900
AndyWoodhull2,253,255,2,238,253,7141,7590
AndyWoodhull2,258,259,2,255,258,7651,7740
AndyWoodhull2,264,266,2,259,264,7771,7920
AndyWoodhull2,281,282,1,266,281,7981,8430
AndyWoodhull2,292,293,1,282,292,8461,8760
AparnaNancherla1,14,16,2,0,14,1,420
AparnaNancherla1,19,21,2,16,19,481,570
AparnaNancherla1,22,23,2,21,22,631,660
AparnaNancherla1,36,37,2,23,36,691,1080
ForrestShaw,8,9,0,0,8,1,240
ForrestShaw,14,15,0,9,14,271,420
ForrestShaw,23,25,0,15,23,451,690
ForrestShaw,27,29,0,25,27,751,810
ForrestShaw,31,32,0,29,31,871,930
ForrestShaw,44,45,0,32,44,961,1320
ForrestShaw,53,55,0,45,53,1351,1590
ForrestShaw,57,60,0,55,57,1651,1710
ForrestShaw,62,63,0,60,62,1801,1860
ForrestShaw,68,69,0,63,68,1891,2040
ForrestShaw,74,82,0,69,74,2071,2220
ForrestShaw,84,87,0,82,84,2461,2520
ForrestShaw,93,94,0,87,93,2611,2790
ForrestShaw,103,104,0,94,103,2821,3090
ForrestShaw,110,111,0,104,110,3121,3300
ForrestShaw,113,115,0,111,113,3331,3390
ForrestShaw,117,119,0,115,117,3451,3510
ForrestShaw,121,126,0,119,121,3571,3630
ForrestShaw,134,135,0,126,134,3781,4020
ForrestShaw,137,139,0,135,137,4051,4110
ForrestShaw,150,163,0,139,150,4171,4500
ForrestShaw,166,168,0,163,166,4891,4980
ForrestShaw,170,173,0,168,170,5041,5100
ForrestShaw,175,176,0,173,175,5191,5250
ForrestShaw,178,179,0,176,178,5281,5340
ForrestShaw,187,188,0,179,187,5371,5610
ForrestShaw,191,192,0,188,191,5641,5730
ForrestShaw,194,196,0,192,194,5761,5820
ForrestShaw,197,198,0,196,197,5881,5910
ForrestShaw,199,200,0,198,199,5941,5970
ForrestShaw,215,220,0,200,215,6001,6450
ForrestShaw,221,222,0,220,221,6601,6630
ForrestShaw,223,224,0,222,223,6661,6690
ForrestShaw,229,230,0,224,229,6721,6870
ForrestShaw,231,233,0,230,231,6901,6930
ForrestShaw,238,247,0,233,238,6991,7140
ForrestShaw,256,261,0,247,256,7411,7680
ForrestShaw,264,265,0,261,264,7831,7920
ForrestShaw,271,272,0,265,271,7951,8130
ForrestShaw,276,277,0,272,276,8161,8280
ForrestShaw,279,281,0,277,279,8311,8370
ForrestShaw,282,288,1,281,282,8431,8460
