video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,5,8,1,0,5,1,150,0.132297382452,0.0429854082746,0.0194232198056,0.132817504552,0.0452899227094,0.0217354288762,68.3092272718,18.5454969055,28.0902471246,0.124214569593,0.180326180097,0.0740800641236,0.0759490793237,0.121562602336,0.189050571406,0.078278800547,105.934469249,26.487227001,0.0502562264928,0.0,0.155167294569,0.162259277096,0.574629154273,0.515151290407,0.440504287672,0.53860063971,0.645995299865,0.548973323059,0.166001836082,0.725641810742,0.166444660791,0.336354869456,1.18753766804,1.08254692751,0.367276325589,0.0,0.0,0.479606475524,0.16164700404,0.196615660925,0.379803316579,0.432515145666,0.361515576849,0.428513898344,0.282288506487,0.373926502247,0.481608044705,0.34814947033,0.196615660925,0.49804988834,0.495211974137,0.27220205681,0.34814947033,0.175308996969,0.247518334187
AndyWoodhull,10,12,1,8,10,241,300,0.0363162715554,0.0321685640668,0.0116218709455,0.0436233725453,0.0312063707899,0.0071722056437,48.2466615362,8.5824912956,10.3044679175,0.0747587362031,0.407870723773,0.0324188724887,0.0310011127721,0.0709365123838,0.434474290874,0.0345418325543,81.4501163531,14.4802759669,0.606799123676,0.374484130425,0.189961143663,0.190426461841,0.333165012562,0.253875745905,0.348470167137,0.63102785104,0.310213110689,0.344834437716,0.262254995389,0.381858896166,0.0922907730056,0.831593458034,0.808395673451,0.798186410729,0.481600816452,0.403375587272,0.323731771513,0.454419602505,0.0,0.426521868085,0.485961101417,0.375823014001,0.501692052214,0.436666882305,0.36008473579,0.445948490856,0.497167116011,0.0,0.0,0.503097748586,0.499717434281,0.342803331801,0.403375587272,0.235501934705,0.343706601943
AndyWoodhull,20,21,1,12,20,361,600,0.120678541127,0.0469708407281,0.0111796674721,0.127337083578,0.0485071451233,0.031274000948,46.2439295547,7.68952780104,16.6907419574,0.10010921989,0.326010304465,0.046643067094,0.0508411883693,0.0995976145515,0.352922916266,0.0472343883985,79.7943868427,13.0682083926,0.358828089482,0.193044649137,0.401892787942,0.34612213864,0.48042615843,0.314799144972,0.151492431899,0.794725996812,0.549495085787,0.599492002797,0.332338861627,0.334380052465,0.202861359953,0.396340162565,0.9558169731,0.922548071402,0.488378680632,0.331410072242,0.336085223634,0.499302162954,0.380761184337,0.495376109173,0.500975338812,0.0,0.44091242406,0.490050946601,0.495376109173,0.462770144257,0.482901504781,0.336085223634,0.270562975239,0.49403696664,0.500888332205,0.455479577749,0.484037384588,0.219877805377,0.244337632167
AndyWoodhull,47,48,1,21,47,631,1410,0.159422761927,0.0391688131427,0.019247525231,0.154112865265,0.0326915300028,0.0286246707447,87.0582010352,12.2890982032,11.8562764162,0.134179853945,0.328252596479,0.0897545681957,0.038282266172,0.134661901091,0.347721760706,0.0933550033001,154.293203724,21.6314052289,0.639981075036,0.307780462236,0.159194345096,0.270211700266,0.219062982155,0.517626793039,0.498982660942,0.729137346262,0.531314028761,0.389324295658,0.208094282547,0.516317939896,0.0963972829659,0.578644319856,0.882508350446,0.757409418753,0.521928092707,0.486200746124,0.404988072088,0.476048213784,0.350898258148,0.497270453529,0.499998354232,0.365886791781,0.433290541319,0.47962844808,0.491231831911,0.436212969826,0.476048213784,0.209952808251,0.296740685442,0.494162960003,0.487417805021,0.325769149841,0.473925984913,0.187225923493,0.187066884676
AndyWoodhull,57,62,1,48,57,1441,1710,0.11819533576,0.060308349616,0.0156354404016,0.109267017381,0.0782015502862,0.0307430891119,81.2399646167,11.0459907582,14.831580828,0.197659262433,0.266740412384,0.0545494580688,0.0419477492969,0.204424851634,0.275683656767,0.0566375107263,136.485419385,18.8254015244,0.77732229382,0.449087939569,0.269536164337,0.487631667497,0.289076426515,0.307427712688,0.552213611325,0.74295232785,0.775544405209,0.372459586579,0.15696532673,0.49017168961,0.152733720403,0.692655761412,1.07792070311,0.861664041461,0.464248204489,0.486652351076,0.489234228974,0.49360498008,0.31939033897,0.498600547384,0.4390419269,0.355906476971,0.42605491046,0.500708571312,0.476069200347,0.159209461042,0.499552326092,0.314853283037,0.414008455849,0.49003564204,0.455797781685,0.406202767618,0.487542737582,0.259807777713,0.160216414615
AndyWoodhull,65,66,1,62,65,1861,1950,0.108730814193,0.0412529596267,0.0140783949111,0.0979785071693,0.04021048018,0.0391397142039,22.6728875489,3.50234652,6.1768438951,0.0511807927195,0.134934984616,0.0329036874271,0.0214799100404,0.0539836879625,0.14534375274,0.033009341118,38.9151599931,6.16922569614,0.153667069573,0.00963000566594,0.0,0.0160344816673,0.108043285543,0.0590643343591,0.062761727187,0.0581571053259,0.117407325209,0.347100910806,0.682884576274,1.08790257166,0.497599202394,0.32506962792,0.769638258438,0.961018610384,0.575936974371,0.34183904485,0.496680617153,0.207234932151,0.47404546314,0.0,0.180511134457,0.0,0.0,0.0,0.393613180458,0.487547814487,0.425322085489,0.496680617153,0.230344690962,0.230344690962,0.494791851469,0.46082485888,0.353509248838,0.209660187251,0.281129086602
AndyWoodhull,68,72,1,66,68,1981,2040,0.0479631450897,0.0332905648034,0.00753343687902,0.0276869193042,0.0298932037457,0.00769264183725,38.5132909847,4.6904213288,7.94410476167,0.0758486888442,0.289109517777,0.0501825686907,0.0396889599202,0.0589335724753,0.302358060218,0.0518915363334,70.6689488841,8.42663337054,0.8104907641,0.327893027518,0.4534897466,0.368958144185,0.0635806910436,0.214184119052,0.186642964461,0.91958262644,0.520809672921,0.337105428826,0.425592188828,0.835305896404,0.141317039271,1.1205001603,1.1222970231,0.702975207809,0.0427809083252,0.445948490856,0.390204929499,0.490301417728,0.323731771513,0.0,0.503097748586,0.278717806785,0.497167116011,0.403375587272,0.445948490856,0.342803331801,0.485961101417,0.0,0.501692052214,0.469101798307,0.36008473579,0.390204929499,0.426521868085,0.206617422219,0.236095841989
AndyWoodhull,82,83,1,72,82,2161,2460,0.143763184474,0.0508236492796,0.018782907928,0.156229895201,0.0521872731344,0.0215963947196,97.1840400679,5.14893210385,11.1230572694,0.0955759908469,0.32470162794,0.0886396450188,0.0382914203132,0.0934161646533,0.335504611722,0.0903607388806,173.856264843,9.22392806243,0.772075160684,0.368568169477,0.276081245822,0.435579742862,0.259508028802,0.356127625466,0.243089459546,0.656706579465,0.834834027655,0.382242250491,0.121294241717,0.737197724084,0.0760171803101,1.10825873415,0.866861506469,0.850319132985,0.618341557791,0.498324953416,0.482699580664,0.459023246837,0.446415177375,0.492655082284,0.500289771105,0.188256093513,0.387586074879,0.47335939759,0.499486916232,0.266506362073,0.465953428518,0.0,0.373300683395,0.498324953416,0.500824292671,0.439367133797,0.48449769412,0.187569461546,0.195014170158
AndyWoodhull,95,96,1,83,95,2491,2850,0.121026333851,0.0389737040803,0.0237474311043,0.103632545354,0.0353229255818,0.0124340513232,71.4757792683,10.6308085349,12.6006625732,0.105310487523,0.340977526199,0.0711212679883,0.0420538930019,0.10105002974,0.359426412256,0.0733601015086,127.751899667,19.0951428212,0.931754739189,0.515565285082,0.365629560819,0.670852824364,0.211698214732,0.306386486597,0.367024538638,0.975023624646,0.55679741331,0.381090831785,0.0948996669662,0.80964194917,0.170539803722,1.16130761416,0.867852126581,0.854133847061,0.558902331873,0.500664986453,0.494154940823,0.490003758221,0.340407751566,0.402627935073,0.473034875238,0.288956435691,0.494600996224,0.438327410984,0.500417652864,0.460099366227,0.499388360035,0.324762132318,0.337382555193,0.497276706234,0.476749737909,0.280918487347,0.462447768638,0.205939014745,0.239723008513
AndyWoodhull,103,104,1,96,103,2881,3090,0.118466181689,0.0397628006864,0.0126685486657,0.114867642814,0.0428877060184,0.0257523688387,56.356356598,7.71118672527,7.29889717823,0.104957964648,0.189250924566,0.0422644789543,0.0250105986067,0.104690334386,0.203227495454,0.0427643291941,99.2413802868,13.2790893515,0.404342930734,0.10327396624,0.00257927933011,0.162812213545,0.310972701412,0.422316392219,0.0923618659603,0.360064757141,0.632381247322,0.275533833569,0.256340869499,0.334726804237,0.100449551608,0.541676470167,0.95824731899,0.749139258659,0.582576371145,0.429834093477,0.496719702166,0.203018910594,0.19188361324,0.491068554643,0.459352571223,0.0,0.19188361324,0.491068554643,0.498916575108,0.498916575108,0.477352194233,0.318918198757,0.19188361324,0.500375798625,0.497910878222,0.213467717984,0.459352571223,0.199833062033,0.214943008741
